,src,dst,time,ext_roll
2556,1,17,1729,2
2557,1,18,1729,2
2558,28,2,1730,2
2559,28,4,1730,2
2560,1,28,1730,2
2561,1,2,1730,2
2562,1,4,1730,2
2563,4,28,1730,2
2564,4,2,1730,2
2565,17,28,1730,2
2566,17,2,1730,2
2567,17,4,1730,2
2568,18,28,1730,2
2569,18,2,1730,2
2570,18,4,1730,2
2571,28,4,1741,2
2572,28,17,1741,2
2573,3,4,1741,2
2574,3,17,1741,2
2575,12,4,1741,2
2576,12,17,1741,2
2577,17,4,1741,2
2578,2,28,1749,2
2579,2,3,1749,2
2580,2,4,1749,2
2581,2,9,1749,2
2582,14,28,1749,2
2583,14,2,1749,2
2584,14,3,1749,2
2585,14,4,1749,2
2586,14,9,1749,2
2587,28,6,1750,2
2588,28,20,1750,2
2589,2,6,1750,2
2590,2,20,1750,2
2591,3,6,1750,2
2592,3,20,1750,2
2593,4,6,1750,2
2594,4,20,1750,2
2595,9,6,1750,2
2596,9,20,1750,2
2597,6,2,1751,2
2598,6,4,1751,2
2599,20,2,1751,2
2600,20,4,1751,2
2601,23,6,1755,2
2602,4,28,1769,2
2603,4,2,1769,2
